Customer Name,Segment
Claire Gute,Consumer
Darrin Van Huff,Corporate
Sean O'Donnell,Consumer
Brosina Hoffman,Consumer
Andrew Allen,Consumer
Irene Maddox,Consumer
Harold Pawlan,Home Office
Pete Kriz,Consumer
Alejandro Grove,Consumer
Zuschuss Donatelli,Consumer
Ken Black,Corporate
Sandra Flanagan,Consumer
Emily Burns,Consumer
Eric Hoffmann,Consumer
Tracy Blumstein,Consumer
Matt Abelman,Home Office
Gene Hale,Corporate
Steve Nguyen,Home Office
Linda Cazamias,Corporate
Ruben Ausman,Corporate
Erin Smith,Corporate
Odella Nelson,Corporate
Patrick O'Donnell,Consumer
Lena Hernandez,Consumer
Darren Powers,Consumer
Janet Molinari,Corporate
Ted Butterfield,Consumer
Kunst Miller,Consumer
Paul Stevenson,Home Office
Brendan Sweed,Corporate
Karen Daniels,Consumer
Henry MacAllister,Consumer
Joel Eaton,Consumer
Ken Brennan,Corporate
Stewart Carmichael,Corporate
Duane Noonan,Consumer
Julie Creighton,Corporate
Christopher Schild,Home Office
Paul Gonzalez,Consumer
Gary Mitchum,Home Office
Jim Sink,Corporate
Karl Braun,Consumer
Roger Barcio,Home Office
Parhena Norris,Home Office
Katherine Ducich,Consumer
Elpida Rittenbach,Corporate
Rick Bensley,Home Office
Gary Zandusky,Consumer
Lena Cacioppo,Consumer
Janet Martin,Consumer
Pete Armstrong,Home Office
Cynthia Voltz,Corporate
Clay Ludtke,Consumer
Ryan Crowe,Consumer
Dave Kipp,Consumer
Greg Guthrie,Corporate
Steven Cartwright,Consumer
Alan Dominguez,Home Office
Philip Fox,Consumer
Troy Staebel,Consumer
Lindsay Shagiari,Home Office
Dorothy Wardle,Corporate
Lena Creighton,Consumer
Jonathan Doherty,Corporate
Sally Hughsby,Corporate
Sandra Glassco,Consumer
Helen Andreada,Consumer
Maureen Gastineau,Home Office
Justin Ellison,Corporate
Tamara Willingham,Home Office
Stephanie Phelps,Corporate
Neil Knudson,Home Office
Dave Brooks,Consumer
Nora Paige,Consumer
Ted Trevino,Consumer
Eric Murdock,Consumer
Ruben Dartt,Consumer
Max Jones,Consumer
Becky Martin,Consumer
Chad Sievert,Consumer
Jennifer Braxton,Corporate
Shirley Jackson,Consumer
Jim Kriz,Home Office
David Kendrick,Corporate
Robert Marley,Home Office
Sally Knutson,Consumer
Frank Merwin,Home Office
Alice McCarthy,Corporate
Mark Packer,Home Office
Mary Zewe,Corporate
Cassandra Brandow,Consumer
Valerie Mitchum,Home Office
Fred Hopkins,Corporate
Maria Bertelson,Consumer
Bruce Stewart,Consumer
Logan Currie,Consumer
Heather Kirkland,Corporate
Laurel Elliston,Consumer
Joseph Holt,Consumer
Michael Stewart,Corporate
Victoria Wilson,Corporate
Jonathan Howell,Consumer
Joni Blumstein,Consumer
David Smith,Corporate
Valerie Dominguez,Consumer
Erin Ashbrook,Corporate
David Bremer,Corporate
Ken Lonsdale,Consumer
Dianna Wilson,Home Office
Logan Haushalter,Consumer
Kelly Collister,Consumer
Delfina Latchford,Consumer
Dan Reichenbach,Corporate
Craig Carreira,Consumer
Dorris liebe,Corporate
Sean Braxton,Corporate
Roy Collins,Consumer
Alan Hwang,Consumer
Claudia Bergmann,Corporate
Christine Abelman,Corporate
Kristen Hastings,Corporate
Barry Blumstein,Corporate
Andrew Gjertsen,Corporate
Jas O'Carroll,Consumer
Alan Haines,Corporate
Nick Zandusky,Home Office
Kelly Lampkin,Corporate
Alan Schoenberger,Corporate
Corey Roper,Home Office
Shahid Hopkins,Consumer
Ben Peterman,Corporate
Thomas Seio,Corporate
Andy Gerbode,Corporate
Sung Pak,Corporate
Nathan Mautz,Home Office
Frank Atkinson,Corporate
Grace Kelly,Corporate
Don Jones,Corporate
Patrick O'Brill,Consumer
John Lucas,Consumer
Doug Bickford,Consumer
Alyssa Crouse,Corporate
Clay Cheatham,Consumer
Tamara Dahlen,Consumer
Adam Bellavance,Home Office
Jeremy Lonsdale,Consumer
Victoria Brennan,Corporate
Katrina Willman,Consumer
Julia Dunbar,Consumer
Michael Kennedy,Corporate
Guy Thornton,Consumer
Arthur Gainer,Consumer
Muhammed MacIntyre,Corporate
Allen Rosenblatt,Corporate
Russell Applegate,Consumer
Alejandro Savely,Corporate
Laura Armstrong,Corporate
Denny Ordway,Consumer
Dean Katz,Corporate
Nathan Gelder,Consumer
Mike Vittorini,Consumer
Jack Garza,Consumer
Bart Pistole,Corporate
Victor Preis,Home Office
Saphhira Shifley,Corporate
Anna Gayman,Consumer
Luke Foster,Consumer
Roy Französisch,Consumer
Keith Herrera,Consumer
Kimberly Carter,Corporate
Caroline Jumper,Consumer
Philip Brown,Consumer
Michael Paige,Corporate
Natalie Fritzler,Consumer
Shirley Daniels,Home Office
Ken Heidel,Corporate
Ross Baird,Home Office
Mike Kennedy,Consumer
Philisse Overcash,Home Office
Brenda Bowman,Corporate
Troy Blackwell,Consumer
Raymond Buch,Consumer
Ed Braxton,Corporate
Sanjit Chand,Consumer
Tanja Norvell,Home Office
Joni Sundaresam,Home Office
